Category,Subcategory,Technologies name,Technologies param,c_inv,c_maint,gwp_constr,lifetime,c_p,fmin_perc,fmax_perc,f_min,f_max,Comment
,,Name (simplified),Name (in model and documents),"[Meuro/GW]
[Meuro/GWh] 
[Meuro/(Mkmpass/h)] 
[Meuro/(Mtonkm/h)]","[Meuro/GW]
[Meuro/GWh] 
[Meuro/(Mkmpass/h)] 
[Meuro/(Mtonkm/h)]","[ktonCO2_eq/GW]
[ktonCO2_eq/GWh]
[ktonCO2_eq/(Mkmpass/h)]
[ktonCO2_eq/(Mtonkm/h)]",[years],[],[],[],[GW],[GW],
Electricity,Electricity,Nuclear, NUCLEAR ,4845.73,102.931,707.88,60,0.849,0,1,0,0,
Electricity,Electricity,Combined cycle gas turbine, CCGT ,750.873,19.0172,183.79,25,0.96154,0,1,0,1000000000000000,
Electricity,Electricity,Amonia combined cycle gas turbine, CCGT_AMMONIA ,750.873,19.0172,183.79,25,0.63,0,1,0,1000000000000000,
Electricity,Electricity,Ultra-supercritical coal power plant, COAL_US ,2434.64,28.4256,331.6,35,0.868,0,1,0,0,
Electricity,Electricity,Intagrated gasification combined cycle with coal, COAL_IGCC ,3139.97,46.8413,331.6,35,0.856,0,1,0,0,
Electricity,Electricity,Photovoltaic, PV ,638.951,7.29687,2081.43,25,1,0,1,0,59.2,
Electricity,Electricity,Wind onshore, WIND_ONSHORE ,978.824,11.3845,622.85,30,1,0,1,0,10,
Electricity,Electricity,Wind offshore, WIND_OFFSHORE ,4653.2,32.3746,622.85,30,1,0,1,0,5,
Electricity,Electricity,Hydro river, HYDRO_RIVER ,5044.92,50.4448,1262.82,40,1,0,1,0,0.115,
Electricity,Electricity,Geothermal power plant, GEOTHERMAL ,6977.45,129.626,24929.1,30,0.95,0,1,0,0,
Infrastructure,Infrastructure,Efficiency mesures in energy system, EFFICIENCY ,5600,0,0,1,1,0,1,0,1000000000000000,
Infrastructure,Infrastructure,Electrical grid cost, GRID  ,74919.1,0,0,80,1,0,1,0,1000000000000000,
Storage,Electricity storage,Batteries, BATT_LI ,156.657,0.2422,61.3,15,1,0,1,0,1000000000000000,
Storage,Electricity storage,Batteries of electric cars, BEV_BATT ,0,0,0,1,1,0,1,0,1000000000000000,
Storage,Electricity storage,Batteries of plug-in hybrid cars, PHEV_BATT ,0,0,0,1,1,0,1,0,1000000000000000,
Storage,Electricity storage,Pumped hydro storage, PHS ,58.8,0,8.33,50,1,0,1,5,6.5,
